49,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
49,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
49,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
49,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
49,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,15.000000,86.250000,Subfamilia de Varios
49,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
49,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
49,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
49,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
50,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
50,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
50,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
50,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
50,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,15.000000,86.250000,Subfamilia de Varios
50,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
50,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
50,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
50,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
79,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,10.000000,47.790000,PRODUCTOS DE CONFITERIA
79,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,25.000000,437.500000,PRODUCTOS DE CONFITERIA
79,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,25.000000,207.500000,PRODUCTOS DE CONFITERIA
79,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
79,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
79,090082,BOMBON GIGANTE 15/400GR DLR,DLR,30.000000,369.000000,PRODUCTOS DE CONFITERIA
79,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
79,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
80,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,10.000000,47.790000,PRODUCTOS DE CONFITERIA
80,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,25.000000,437.500000,PRODUCTOS DE CONFITERIA
80,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,25.000000,207.500000,PRODUCTOS DE CONFITERIA
80,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
80,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
80,090082,BOMBON GIGANTE 15/400GR DLR,DLR,30.000000,369.000000,PRODUCTOS DE CONFITERIA
80,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
80,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
81,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
81,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
81,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
81,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
81,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
81,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
